11-meterplet	straffesparksplet
subversive	revolutionære
subversivt	revolutionært
succesfuld	succesrig;succesrig
succesfulde	succesrige
succesfuldt	succesrigt
succesrig	succesfuld;succesfuld
succesrige	succesfulde
succesrigt	succesfuldt
successive	successivt;efterhånden;efterhånden
sudden death	sudden victory
suder	Tinca tinca
sufficiens	tilstrækkelighed
suffiks	afledningsendelse
suffragette	stemmeretskvinde
suge	opsuge;opsuge;absorbere;absorbere
sug	opsug;absorber
suget	opsuget;absorberet
suger	opsuger;absorberer
sugende	opsugende;absorberende
sugede	opsugede;absorberede
suges	opsuges;absorberes
sugedes	opsugedes;absorberedes
sugekop	sugeskål
sugemalle	Loricariidae
sugeskål	sugekop
sukke	stønne;stønne
suk	støn
sukket	stønnet
sukker	stønner;rørsukker;roesukker;rørsukker;roesukker
sukkende	stønnende
sukkede	stønnede
sukkes	stønnes
sukkedes	stønnedes
sukkeret	rørsukkeret;roesukkeret
sukkerets	rørsukkerets;roesukkerets
sukkers	rørsukkers;roesukkers
sukkerart	kulhydrat
sukkergris	slikmund
sukkermajs	Zea mays saccharata
sukkerplante	Stevia rebaudiana
sukkerroe	Beta vulgaris saccharifera;Beta vulgaris altissima
sukkerrør	Saccharum officinarum
sukkerstof	sukkerart;sakkarid
sukkersyg	diabetisk
sukkersyge	diabetiske;diabetes;diabetes
sukkersyges	diabetes'
sukkersygepatient	diabetiker
sukkersød	honningsød;honningsød
sukkersøde	honningsøde
sukkersødt	honningsødt
sukkerært	Pisum sativum saccharatum;mangetoutært
sul	sulemad
sule	Sula bassana
sulemad	sul
sulfo	sulfosæbe
sulfoen	sulfosæben
sulfoens	sulfosæbens
sult	hunger;hungersnød;hunger;hungersnød;hunger;hunger;hungr;hungr
sulten	hungeren;hungersnøden;hungeren;hungrig;hungrig
sultens	hungerens;hungersnødens;hungerens
sults	hungers;hungersnøds;hungers
sulte	lide sult;hungre;hungre;hungre;hungre
sultet	hungret;hungret
sulter	hungrer;hungrer
sultende	hungrende;hungrende
sultede	hungrede;hungrede
sultes	hungres;hungres
sultedes	hungredes;hungredes
sultekur	slankekur
sulteløn	sultelønning
sultne	hungrige
sultent	hungrigt
sumak	Rhus
summa summarum	alt i alt;som samlet resultat
summe	brumme;snurre;brumme;snurre;svirre;svirre;snurre;snurre
sum	brum;snur;svir;snur
summet	brummet;snurret;svirret;snurret
summer	brummer;snurrer;svirrer;snurrer;buzzer;opsummer
summende	brummende;snurrende;svirrende;snurrende
summede	brummede;snurrede;svirrede;snurrede
summes	brummes;snurres;svirres;snurres
summedes	brummedes;snurredes;svirredes;snurredes
summere	opsummere;opsummere
summeret	opsummeret
summerer	opsummerer
summerende	opsummerende
summerede	opsummerede
summeres	opsummeres
summeredes	opsummeredes
sumobrydning	sumo
sump	morads;dynd
sumpbæver	Myocastor coypus
sumpmejse	Parus palustris;gråmejse;gråmejse
sumpmejsen	gråmejsen
sumpmejsens	gråmejsens
sumpmejses	gråmejses
sumpmejserne	gråmejserne
sumpmejsernes	gråmejsernes
sumpmejser	gråmejser
sumpmejsers	gråmejsers
sumpskildpadde	Emydidae
sund	bælt;stræde;bælt;stræde;rask;frisk;ufordærvet
sundet	bæltet;strædet
sundets	bæltets;strædets
sunds	bælts;strædes
sundene	bælterne;stræderne
sundenes	bælternes;strædernes
sunde	bælter;stræder;raske;friske;ufordærvede
sundes	bælters;stræders
sundt	raskt;friskt
sundbynit	nørresundbyer;nørresundbynit;nørresundbyer;nørresundbynit
sundbynitten	nørresundbyeren;nørresundbynitten
sundbynittens	nørresundbyerens;nørresundbynittens
sundbynits	nørresundbyers;nørresundbynits
sundbynitterne	nørresundbyerne;nørresundbynitterne
sundbynitternes	nørresundbyernes;nørresundbynitternes
sundbynitter	nørresundbyere;nørresundbynitter
sundbynitters	nørresundbyeres;nørresundbynitters
sundhed	helse;helse
sundheds	helses
sundhedsapostel	sundhedsprofet
sundhedsarbejde	sundhedspleje
sundhedsfanatiker	helsefreak
sundhedsfare	sundhedsrisiko
sundhedsflip	sundhedstrip;helsedille
sundhedsfreak	helsefreak;sundhedsfanatiker
sundhedskort	sygesikringskort;sygesikringsbevis
sundhedspleje	sundhedsarbejde
sundhedsrisiko	sundhedsfare
sundhedsrum	fixerum
sundhedsskadelig	sundhedsfarlig;sundhedsfarlig
sundhedsskadelige	sundhedsfarlige
sundhedsskadeligt	sundhedsfarligt
sundhedssystem	sundhedsvæsen
sundhedstilstand	helbredstilstand
sundhedstjek	helbredsundersøgelse;lægetjek
sundhedstrip	sundhedsflip;helsedille
sundhedsvæsen	sundhedssystem
sundtold	øresundstold
sunni	sunnit;sunnimuslim;sunnisme;sunniislam
sunniislam	sunnisme;sunni
sunnimuslim	sunnit;sunni;sunnit
sunnimuslimen	sunnitten
sunnimuslimens	sunnittens
sunnimuslims	sunnits
sunnimuslimerne	sunnitterne
sunnimuslimernes	sunnitternes
sunnimuslimer	sunnitter
sunnimuslimers	sunnitters
sunnimuslimsk	sunnitisk;sunnitisk
sunnimuslimske	sunnitiske
sunnit	sunnimuslim;sunni;sunnimuslim
sunnitten	sunnimuslimen
sunnittens	sunnimuslimens
sunnits	sunnimuslims
sunnitterne	sunnimuslimerne
sunnitternes	sunnimuslimernes
sunnitter	sunnimuslimer
sunnitters	sunnimuslimers
sunnitisk	sunnimuslimsk;sunnimuslimsk
sunnitiske	sunnimuslimske
super	fantastisk;superb;superb;fantastiske;superbe;superbt
supert	superbt
superaktuel	højaktuel;brandaktuel
superb	uovertruffen;ypperlig;uovertruffen;ypperlig;udsøgt;delikat
superbe	uovertrufne;ypperlige;udsøgte;delikate
superbt	uovertruffet;ypperligt
superbenzin	super
superbillig	megabillig;dødbillig
supercykelsti	cykelsupersti
superdygtig	skidedygtig;knalddygtig;branddygtig
superlativ	højeste grad
superledning	supraledning;superkonduktivitet
superligahold	superligaklub
superlim	sekundlim
superlækker	overlækker;skidelækker;dødlækker
supermoderne	hypermoderne;topmoderne;ultramoderne
supersonisk	overlyds-
superstar	superstjerne
superstjerne	topstjerne
supertidlig	dødtidlig
supervise	supervisere
superviser	supervisor
suppeskildpadde	Chelonia mydas
supplement	tillæg;tillæg;tillæg
supplementet	tillægget;tillægget
supplementets	tillæggets;tillæggets
supplements	tillægs;tillægs
supplementerne	tillæggene;tillæggene
supplementernes	tillæggenes;tillæggenes
supplementer	tillæg;tillæg
supplementers	tillægs;tillægs
supplementsbind	tillægsbind
supponere	antage;formode
support	opbakning;opbakning;service;it-support;service;opvarmning;opvarmning
supporten	opbakningen;servicen;opvarmningen
supportens	opbakningens;servicens;opvarmningens
supports	opbaknings;services;opvarmnings
supporter	fan;hepper;fan;understøt
supporters	fans
supporterne	fansene
supporternes	fansenes
supportere	fans;bakke op;understøtte;understøtte
supporteres	fans';understøttes
supporteret	understøttet
supporterer	understøtter
supporterende	understøttende
supporterede	understøttede
supporteredes	understøttedes
supraledning	superledning
sur	vranten;tvær;vranten;tvær
sure	vrantne;tvære
surt	vrantent;tvært
surbær	aronia;Aronia melanocarpa;aronia;surbær
surfe	windsurfe;windsurfe
surf	windsurf
surfet	windsurfet
surfer	windsurfer
surfende	windsurfende
surfede	windsurfede
surfes	windsurfes
surfedes	windsurfedes
surfrider	surfer;surfer
surfrideren	surferen
surfriderens	surferens
surfriders	surfers
surfriderne	surferne
surfridernes	surfernes
surfridere	surfere
surfrideres	surferes
surfriding	surfing;surfing
surfridingen	surfingen
surfridingens	surfingens
surfridings	surfings
surikat	Suricata suricatta
surmule	mule;mule
surmul	mul
surmulet	mulet
surmuler	muler
surmulende	mulende
surmulede	mulede
surmules	mules
surmuledes	muledes
surreal	overvirkelig
surrogatmor	rugemor
surroundsound	surround;surroundlyd
sus	susen;far;far;drøn;styrt;brus
suse	fare;drøne;fare;fare;drøne;styrte;styrte;bruse;bruse
suset	faret;faret;drønet;styrtet;bruset;brust
sust	faret;faret;drønet;styrtet;bruset;brust
suser	farer;farer;drøner;styrter;bruser
susende	farende;farende;drønende;styrtende;brusende
susede	farede;for;farede;drønede;styrtede;brusede;bruste
suste	farede;for;farede;drønede;styrtede;brusede;bruste
suses	fares;fares;drønes;styrtes;bruses
susedes	faredes;faredes;drønedes;styrtedes;brusedes;brustes
sustes	faredes;faredes;drønedes;styrtedes;brusedes;brustes
susen	sus
suspekt	mistænkelig;fordækt;mistænkelig;mistænkeligt;fordækt
suspekte	mistænkelige;fordækte
suspension	suspendering;suspendering;opslæmning;opslæmning
suspensionen	suspenderingen;opslæmningen
suspensionens	suspenderingens;opslæmningens
suspensions	suspenderings;opslæmnings
suspensionerne	suspenderingerne;opslæmningerne
suspensionernes	suspenderingernes;opslæmningernes
suspensioner	suspenderinger;opslæmninger
suspensioners	suspenderingers;opslæmningers
sut	narresut;narresut;pat;di
sutten	narresutten
suttens	narresuttens
suts	narresuts
sutterne	narresutterne
sutternes	narresutternes
sutter	narresutter;patter;dier
sutters	narresutters
sutsko	sut;sut;sutter
sutskoen	sutten
sutskoens	suttens
sutskos	suts;sutters
sutskoene	sutterne
sutskoenes	sutternes
sutte	patte;die;patte;die;sutte røv
suttet	pattet;diet
suttende	pattende;diende
suttede	pattede;diede
suttes	pattes;dies
suttedes	pattedes;diedes
sutteflaske	flaske;patteflaske;flaske
sutteflasken	flasken
sutteflaskens	flaskens
sutteflaskes	flaskes
sutteflaskerne	flaskerne
sutteflaskernes	flaskernes
sutteflasker	flasker
sutteflaskers	flaskers
SUV	firehjulstrækker;SUV-bil
suveræn	enestående;overlegen;overlegen;enevældig;enerådig;enevældig;enerådig
suveræne	overlegne;enevældige;enerådige
suverænt	overlegent;enevældigt;enerådigt
suverænitet	selvstændighed;selvstændighed;selvbestemmelsesret;selvbestemmelsesret;overlegenhed
suveræniteten	selvbestemmelsesretten
suverænitetens	selvbestemmelsesrettens
suverænitets	selvbestemmelsesrets
svag	svækket;afkræftet;sart;skuffende;utydelig;utydelig
svage	afkræftede;sarte;utydelige
svagt	utydeligt
svagelig	skrøbelig;skrøbelig
svagelige	skrøbelige
svageligt	skrøbeligt
svagpisser	slapsvans;hængerøv;skvat
svagsynet	synshæmmet;svagtseende;synshæmmet
svagsynede	synshæmmede
svagtbegavet	småtbegavet;småtbegavet
svagtbegavede	småtbegavede
svagtseende	svagsynet;svagsynet
svale	Hirundinidae
svalehale	Papilio machaon
svalerod	Vincetoxicum hirundinaria
svaleurt	Chelidonium majus
svamp	Fungi;natursvamp
svampedyr	svamp;Porifera
svampeinfektion	svampesygdom;svamp;svamp
svampeinfektionen	svampen
svampeinfektionens	svampens
svampeinfektions	svamps
svampeinfektionerne	svampene
svampeinfektionernes	svampenes
svampeinfektioner	svampe
svampeinfektioners	svampes
svampemiddel	fungicid
svane	Cygninae
svanger	gravid;frugtsommelig;gravid;frugtsommelig;drægtig;drægtig
svangre	gravide;frugtsommelige;drægtige
svangert	gravidt;frugtsommeligt;drægtigt
svangerskab	graviditet;graviditet;graviditetsperiode;undfangelse;graviditet
svangerskabsafbrydelse	provokeret abort
svangerskabsforebyggelse	graviditetsforebyggelse;prævention;antikonception
svangerskabsforebyggende	præventiv
svangerskabsuge	graviditetsuge
svanling	svælling
svans	bøsserøv;bagbordsindianer;bøsse;bøsse
svansen	bøssen
svansens	bøssens
svans'	bøsses
svansene	bøsserne
svansenes	bøssernes
svanse	bøsser
svanses	bøssers
svar	tyngende
svarperson	respondent
svartbag	Larus marinus
svecisme	svenskhed;svenskhed
svecismen	svenskheden
svecismens	svenskhedens
svecismes	svenskheds
svecismerne	svenskhederne
svecismernes	svenskhedernes
svecismer	svenskheder
svecismers	svenskheders
svede	transpirere;transpirere;stege;stege
sved	transpirer;steg;brankede;afsved
svedt	transpireret;stegt;svedig;svedig;svedigt
sveder	transpirerer;steger;eftersidning;eftersidning
svedende	transpirerende;stegende
svedte	transpirerede;stegte;svedige
svedes	transpireres;steges
svedtes	transpireredes;stegtes
svederen	eftersidningen
svederens	eftersidningens
sveders	eftersidnings
svederne	eftersidningerne
svedernes	eftersidningernes
svedere	eftersidninger
svederes	eftersidningers
svedig	svedt;fed;sej;heftig;fed;sej;heftig
svedige	svedte;fede;seje;heftige
svedigt	fedt;sejt;heftigt
svejseapparat	svejseværk;svejseaggregat
svelle	jernbanesvelle
svend	fyr;gut;fyr;fyr;gut;krabat;krabat
svenden	fyren;fyrren;gutten;krabaten
svendens	fyrens;fyrrens;guttens;krabatens
svends	fyrs;fyrs;guts;krabats
svendene	fyrene;fyrrene;gutterne;krabaterne
svendenes	fyrenes;fyrrenes;gutternes;krabaternes
svende	fyre;fyrre;gutter;krabater
svendes	fyres;fyrres;gutters;krabaters
svenskerhår	bundesligahår;bundesligagarn
svenskhed	svecisme;svecisme
svenskheden	svecismen
svenskhedens	svecismens
svenskheds	svecismes
svenskhederne	svecismerne
svenskhedernes	svecismernes
svenskheder	svecismer
svenskheders	svecismers
svensknøgle	skiftenøgle;skiftenøgle
svensknøglen	skiftenøglen
svensknøglens	skiftenøglens
svensknøgles	skiftenøgles
svensknøglerne	skiftenøglerne
svensknøglernes	skiftenøglernes
svensknøgler	skiftenøgler
svensknøglers	skiftenøglers
svide	branke;branke;brænde ned;afsvide;afsvide
svid	brank;afsvid
svedet	branket;afsveden;afsvedet
svider	branker;afsvider
svides	brankes;afsvides
svedne	afsvedne
sveden	afsveden
svidende	afsvidende
svig	falskhed;forræderi;bedrageri;bedrag
sviget	forræderiet;bedrageriet
svigets	forræderiets;bedrageriets
svigagtig	bedragerisk;svigefuld;svigefuld
svigagtige	bedrageriske;svigefulde
svigagtigt	svigefuldt
svige	svigte;forråde;bedrage;bedrage
svegne	bedragede;bedragne
svegen	bedragen
sveget	bedragen;bedraget
sviger	bedrager
svigende	bedragende
sveg	bedragede;bedrog
sviges	bedrages
svigefuld	svigagtig;svigagtig
svigefulde	svigagtige
svigefuldt	svigagtigt
svimlende	astronomisk;astronomisk
svin	tamsvin;tamsvin;tamsvin;Suidae;gris;gris;frås
svinet	tamsvinet;griset;fråset
svinets	tamsvinets
svins	tamsvins;tamsvins
svinene	tamsvinene
svinenes	tamsvinenes
svinagtig	meget;kolossalt
svind	formindskelse;reduktion
svinde	skrumpe;svækkes
svindel	snyd;bedrag;bedrageri
svindelagtig	bedragerisk;uhæderlig;uhæderlig
svindelagtige	bedrageriske;uhæderlige
svindelagtigt	uhæderligt
svindelnummer	scam;fupnummer
svindle	snyde;bedrage;snyde
svindl	snyd
svindlet	snydt
svindler	snyder;bedrager;bedrager
svindlende	snydende
svindlede	snød
svindles	snydes
svindleren	bedrageren
svindlerens	bedragerens
svindlers	bedragers
svindlerne	bedragerne
svindlernes	bedragernes
svindlere	bedragere
svindleres	bedrageres
svindsot	tuberkulose;tuberkulose
svindsoten	tuberkulosen
svindsotens	tuberkulosens
svindsots	tuberkuloses
svindsoterne	tuberkuloserne
svindsoternes	tuberkulosernes
svindsoter	tuberkuloser
svindsoters	tuberkulosers
svine	grise;grise;fråse;fråse
sviner	griser;fråser;møgfald;overhaling;svinestreg;svin
svinende	grisende;fråsende
svinede	grisede;fråsede
svines	grises;fråses
svinedes	grisedes;fråsedes
svinedyr	hundedyr;tæskedyr;edderdyr
svinefarm	grisefarm
svinehund	svin
svinekam	mellemkam
svinekød	flæskekød;flæskekød
svinekødet	flæskekødet
svinekødets	flæskekødets
svinekøds	flæskekøds
svinemikkel	somikkel;somikkel
svinemiklen	somiklen;somikkelen
svinemikkelen	somiklen;somikkelen
svinemiklens	somiklens;somikkelens
svinemikkelens	somiklens;somikkelens
svinemikkels	somikkels
svinemiklerne	somiklerne
svinemiklernes	somiklernes
svinemikler	somikler
svinemiklers	somiklers
svinemælk	Sonchus
svineri	griseri;griseri
svineriet	griseriet
svineriets	griseriets
svineris	griseris
svinerierne	griserierne
svineriernes	griseriernes
svinerier	griserier
svineriers	griseriers
svineskind	svinelæder;svinelæder
svineskindet	svinelæderet
svineskindets	svinelæderets
svineskinds	svinelæders
svinesti	grisesti;grisesti
svinestien	grisestien
svinestiens	grisestiens
svinestis	grisestis
svinestierne	grisestierne
svinestiernes	grisestiernes
svinestier	grisestier
svinestiers	grisestiers
sving	svingning;krumning;vejsving;vejsving;vejsving;schwung;håndsving;håndsving;håndsving;drej;drej;swing;swing
svinget	vejsvinget;håndsvinget;drejet;drejet;swinget;swinget
svingets	vejsvingets;håndsvingets
svings	vejsvings;vejsvings;håndsvings;håndsvings
svingene	vejsvingene;håndsvingene
svingenes	vejsvingenes;håndsvingenes
svingbor	borsving
svinge	dreje;dreje;dreje;swinge;swinge;swinge
svinger	drejer;drejer;swinger;swinger
svingende	drejende;drejende;swingende;swingende
svingede	drejede;drejede;swingede;swingede
svinges	drejes;drejes;swinges;swinges
svingedes	drejedes;drejedes;swingedes;swingedes
svunget	drejet;swinget
svang	drejede;swingede
svingel	Festuca
svingning	vibration;vibration;sving
svingningen	vibrationen
svingningens	vibrationens
svingnings	vibrations
svingningerne	vibrationerne
svingningernes	vibrationernes
svingninger	vibrationer
svingningers	vibrationers
svingvælger	marginalvælger;grænsevælger
svip	sviptur
svipse	glippe;kikse;glippe;kikse
svips	glip;kiks
svipset	glippet;kikset
svipser	glipper;kikser;smutter;smutter
svipsende	glippende;kiksende
svipsede	glippede;kiksede
svipses	glippes;kikses
svipsedes	glippedes;kiksedes
svipseren	smutteren
svipserens	smutterens
svipsers	smutters
svipserne	smutterne
svipsernes	smutternes
svipsere	smuttere
svipseres	smutteres
sviptur	smut;svip
svire	bumle;ture;bumle;ture
svir	buml;tur;sum
sviret	bumlet;turet
svirer	bumler;turer
svirende	bumlende;turende
svirede	bumlede;turede
svires	bumles;tures
sviredes	bumledes;turedes
svirebror	soldebror;soldebror
svirebroren	soldebroren;soldebroderen
svirebroderen	soldebroren;soldebroderen
svirebrorens	soldebrorens;soldebroderens
svirebroderens	soldebrorens;soldebroderens
svirebrors	soldebrors
svirebrødrene	soldebrødrene
svirebrødrenes	soldebrødrenes
svirebrødre	soldebrødre
svirebrødres	soldebrødres
svirre	summe;summe
svirret	summet
svirrer	summer
svirrende	summende
svirrede	summede
svirres	summes
svirredes	summedes
svirreflue	blomsterflue;svæveflue;Syrphidae;svæveflue
svirrefluen	svævefluen
svirrefluens	svævefluens
svirreflues	svæveflues
svirrefluerne	svævefluerne
svirrefluernes	svævefluernes
svirrefluer	svævefluer
svirrefluers	svævefluers
svovlbrinte	(di)hydrogensulfid
svovlhat	Hypholoma
svovlkis	pyrit
svovlrod	Peucedanum
svullen	ophovnet;opsvulmet
svulne	ophovnede;opsvulmede
svulst	knude;tumor;knude;tumor
svulsten	knuden;tumoren
svulstens	knudens;tumorens
svulsts	knudes;tumors
svulsterne	knuderne;tumorerne
svulsternes	knudernes;tumorernes
svulster	knuder;tumorer
svulsters	knuders;tumorers
svulstig	patetisk
svulstige	patetiske
svuppe	smutte;smutte
svup	smut
svuppet	smuttet
svupper	smutter
svuppende	smuttende
svuppede	smuttede
svuppes	smuttes
svuppedes	smuttedes
svække	afkræfte;afkræfte
svæk	afkræft
svækket	afkræftet
svækker	afkræfter
svækkende	afkræftende
svækkede	afkræftede
svækkes	afkræftes
svækkedes	afkræftedes
svækling	skvat;skrælling;skvat;skrælling
svæklingen	skvatten;skrællingen
svæklingens	skvattens;skrællingens
svæklings	skvats;skrællings
svæklingene	skvatterne;skrællingerne
svæklingenes	skvatternes;skrællingernes
svæklinge	skvatter;skrællinger
svæklinges	skvatters;skrællingers
svælg	kløft;afgrund;kløft;nedsvælg
svælge	synke;synke;nedsvælge;nedsvælge
svælget	nedsvælget
svælger	nedsvælger
svælgende	nedsvælgende
svælgede	nedsvælgede
svælges	nedsvælges
svælgedes	nedsvælgedes
svælling	svanling
svær	vanskelig;vanskelig
svære	vanskelige
svært	vanskeligt;bagtal
sværddrager	Xiphophorus helleri
sværdfisk	Xiphias gladius
sværge	aflægge ed;ed
sværhedsgrad	sværhed
sværindustri	tung industri
sværmer	drømmer;fantast;drømmer;fantast
sværmeren	drømmeren;fantasten
sværmerens	drømmerens;fantastens
sværmers	drømmers;fantasts
sværmerne	drømmerne;fantasterne
sværmernes	drømmernes;fantasternes
sværmere	drømmere;fantaster
sværmeres	drømmeres;fantasters
sværmeri	flirt;romance
sværte	bagtale;rakke ned på;bagtale
sværtet	bagtalt
sværter	bagtaler
sværtende	bagtalende
sværtede	bagtalte
sværtes	bagtales
sværtedes	bagtaltes
sværtevæld	Lycopus europaeus
svævebåd	luftpudefartøj;luftpudebåd
svæveflue	svirreflue;svirreflue
svævefluen	svirrefluen
svævefluens	svirrefluens
svæveflues	svirreflues
svævefluerne	svirrefluerne
svævefluernes	svirrefluernes
svævefluer	svirrefluer
svævefluers	svirrefluers
svævefly	svæveflyver;svæveplan
svæveflyver	svævefly
svæveplan	svævefly
svøb	baconsvøb
svømmebriller	svømmebrille;svømmebriller
svømmebrillers	svømmebrillers
svømmebrillerne	svømmebrillerne
svømmebrillernes	svømmebrillernes
svømmedykker	frømand;frømand
svømmedykkeren	frømanden
svømmedykkerens	frømandens
svømmedykkers	frømands
svømmedykkerne	frømændene
svømmedykkernes	frømændenes
svømmedykkere	frømænd
svømmedykkeres	frømænds
svømmefod	finne;finne
svømmefoden	finnen
svømmefodens	finnens
svømmefods	finnes
svømmefødderne	finnerne
svømmeføddernes	finnernes
svømmefødder	finner
svømmefødders	finners
svømmehal	svømmer;svømmer
svømmehallen	svømmeren
svømmehallens	svømmerens
svømmehals	svømmers
svømmehallerne	svømmerne
svømmehallernes	svømmernes
svømmehaller	svømmere
svømmehallers	svømmeres
svømmepøl	swimmingpool;swimmingpool
svømmepølen	swimmingpoolen
svømmepølens	swimmingpoolens
svømmepøls	swimmingpools
svømmepølene	swimmingpoolene;swimmingpoolerne
svømmepølenes	swimmingpoolenes;swimmingpoolernes
svømmepøle	swimmingpooler;swimmingpools
svømmepøles	swimmingpools';swimmingpoolers
svømmer	flyder;flyder
svømmeren	flyderen
svømmerens	flyderens
svømmers	flyders
svømmerne	flyderne
svømmernes	flydernes
svømmere	flydere
svømmeres	flyderes
svømmerske	svømmepige
svømmevinge	armvinge;badevinge;badevinge
svømmevingen	badevingen
svømmevingens	badevingens
svømmevinges	badevinges
svømmevingerne	badevingerne
svømmevingernes	badevingernes
svømmevinger	badevinger
svømmevingers	badevingers
swimmingpool	pool;(svømme)pøl;pool
swimmingpoolen	poolen
swimmingpoolens	poolens
swimmingpools	pools;pooler;pools
swimmingpoolene	poolene;poolerne
swimmingpoolerne	poolene;poolerne
swimmingpoolenes	poolenes;poolernes
swimmingpoolernes	poolenes;poolernes
swimmingpooler	pooler;pools
swimmingpools'	pools';poolers
swimmingpoolers	pools';poolers
swing	swingmusik
swingmusik	swing
swipe	strøg;strøg;stryge
swipet	strøget
swipets	strøgets
swipes	strøgs;strøg
swipene	strøgene
swipenes	strøgenes
swipes'	strøgs
sybarit	livsnyder;epikuræer
syd	sønden;sønden
sydost	sydøst;sydøst;sydøst
sydosten	sydøsten
sydostens	sydøstens
sydosts	sydøsts
sydover	sydpå;sydpå
sydpol	den geografiske sydpol;himlens sydpol
sydøst	sydost;sydost;sydost
sydøsten	sydosten
sydøstens	sydostens
sydøsts	sydosts
syg	ude af sig selv;sygelig;pervers;sygelig;pervers
syge	sygelige;perverse
sygt	sygeligt;perverst
sygdom	lidelse;syge;lidelse;syge
sygdommen	lidelsen;sygen
sygdommens	lidelsens;sygens
sygdoms	lidelses;syges
sygdommene	lidelserne;sygerne
sygdommenes	lidelsernes;sygernes
sygdomme	lidelser;syger
sygdommes	lidelsers;sygers
sygdomsbillede	sygdomsmønster
sygdomsproces	sygdomsforløb
sygehus	hospital;hospital
sygehuset	hospitalet
sygehusets	hospitalets
sygehus'	hospitals
sygehusene	hospitalerne
sygehusenes	hospitalernes
sygehuse	hospitaler
sygehuses	hospitalers
sygehusophold	hospitalsophold
sygehusvæsen	hospitalsvæsen
sygejournal	journal;journal
sygejournalen	journalen
sygejournalens	journalens
sygejournals	journals
sygejournalerne	journalerne
sygejournalernes	journalernes
sygejournaler	journaler
sygejournalers	journalers
sygeleje	sygeseng
sygelig	patologisk;abnorm;abnorm;svagelig;svagelig
sygelige	patologiske;abnorme;svagelige
sygeligt	abnormt;svageligt
sygeplejeelev	sygeplejerskestuderende
sygeplejerske	sygeplejeassistent;sygeplejeassistent
sygeplejersken	sygeplejeassistenten
sygeplejerskens	sygeplejeassistentens
sygeplejerskes	sygeplejeassistents
sygeplejerskerne	sygeplejeassistenterne
sygeplejerskernes	sygeplejeassistenternes
sygeplejersker	sygeplejeassistenter
sygeplejerskers	sygeplejeassistenters
sygeseng	sygeleje;sotteseng;sotteseng
sygesengen	sottesengen
sygesengens	sottesengens
sygesengs	sottesengs
sygesengene	sottesengene
sygesengenes	sottesengenes
sygesenge	sottesenge
sygesenges	sottesenges
sygesikringsbevis	sygesikringskort;sundhedskort
sygesikringskort	sygesikringsbevis;sundhedskort
sygestue	hospitalsstue;hospitalsstue
sygestuen	hospitalsstuen
sygestuens	hospitalsstuens
sygestues	hospitalsstues
sygestuerne	hospitalsstuerne
sygestuernes	hospitalsstuernes
sygestuer	hospitalsstuer
sygestuers	hospitalsstuers
sylblad	Subularia aquatica
syldsten	syld
sylvaner	silvaner
symbol	sindbillede;billede;sindbillede;billede;trosbekendelse
symbolet	sindbilledet;billedet
symbolets	sindbilledets;billedets
symbols	sindbilledes;billedes
symbolerne	sindbillederne;billederne
symbolernes	sindbilledernes;billedernes
symboler	sindbilleder;billeder
symbolers	sindbilleders;billeders
symbolisere	stå for;repræsentere;repræsentere
symboliser	repræsenter
symboliseret	repræsenteret
symboliserer	repræsenterer
symboliserende	repræsenterende
symboliserede	repræsenterede
symboliseres	repræsenteres
symboliseredes	repræsenteredes
sympatetisk	sympatisk;sympatisk
sympatetiske	sympatiske
sympati	velvilje;velvilje
sympatien	velviljen
sympatiens	velviljens
sympatis	velviljes
sympatierne	velviljerne
sympatiernes	velviljernes
sympatier	velviljer
sympatiers	velviljers
sympatisk	tiltalende
symposion	symposium;symposium
symposiet	symposiet
symposiets	symposiets
symposions	symposiums
symposierne	symposierne
symposiernes	symposiernes
symposier	symposier
symposiers	symposiers
syn	anskuelse;skøn;vurdering;skøn;skøn;skøn;bilsyn;syning;bilsyn;bilsyn;bilsyn;vision;fantasiforestilling;inspicer
synet	skønnet;skønnet;bilsynet;bilsynet;inspiceret
synets	skønnets;skønnets;bilsynets;bilsynets
syns	skøns;skøns;skøns;bilsyns;bilsyns;bilsyns
synene	skønnene;bilsynene
synenes	skønnenes;bilsynenes
synerne	skønnene;bilsynene
synernes	skønnenes;bilsynenes
syner	skøn;bilsyn;inspicerer
syners	skøns;bilsyns
synd	trist;ærgerlig;trist;ærgerlig;ærgerligt
syndet	sulfo
syndsforladelse	absolution;absolution
syndsforladelsen	absolutionen
syndsforladelsens	absolutionens
syndsforladelses	absolutions
syne	se ud af;inspicere;inspicere
synende	inspicerende
synede	inspicerede
synes	inspiceres;forekomme;virke;mene;finde
synedes	inspiceredes
synergi	synergisme
synftig	bramfri;djærv;bramfri;djærv
synftige	bramfrie;bramfri;djærve
synftigt	bramfrit;djærvt
synge	lovsynge;lovsynge
sungne	lovsungne
syng	lovsyng
sungen	lovsungen
sunget	lovsungen;lovsunget
synger	lovsynger
syngende	lovsyngende
sang	lovsang
synges	lovsynges
syngespil	syngestykke
syngestykke	syngespil
syning	syn;bilsyn
synke	gå ned
synkron	samtidig;samtidig;synkronisk;ikkehistorisk
synkrone	samtidige;synkroniske
synkront	samtidigt
synkroni	samtidighed
synkronisk	synkron
synkroniske	synkrone
synkronisme	samtidighed
synlig	tydelig;mærkbar;tydelig;mærkbar
synlige	tydelige;mærkbare
synligt	tydeligt;mærkbart
synode	koncilium
